NumOfButton,NumOfLinks,commonURL,is_page,NumOfPage,NumberOfValues,navType,name_url
0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,27,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,19,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,21,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,16,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,16,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,16,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,16,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,35,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
2,1,180,0,20,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
2,0,181,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
2,0,181,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,20,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,20,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,20,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
101,148,121,1,20,4,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
101,148,121,1,20,4,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
101,148,121,1,20,4,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
101,117,146,1,4,4,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,82,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,82,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,1,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,82,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,82,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,82,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
100,117,146,1,4,4,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
100,108,155,1,12,4,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
100,108,155,1,12,4,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
4,4,179,0,12,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
4,4,179,0,12,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
2,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,12,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,12,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,12,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,40,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,40,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,40,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,23,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,12,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,2,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
4,4,179,0,20,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
4,4,179,0,20,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
2,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,20,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,20,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,20,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,30,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,23,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,72,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,2,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
4,4,179,0,81,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
4,4,179,0,81,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
2,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,81,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,81,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,81,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,23,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,81,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,2,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
4,4,179,0,20,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
4,4,179,0,20,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
2,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,20,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,20,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,20,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,36,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,36,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,36,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,23,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,72,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,2,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
4,4,179,0,20,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
4,4,179,0,20,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
2,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,20,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,20,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,20,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,55,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,55,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,55,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,23,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,16,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,2,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
4,4,179,0,20,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
4,4,179,0,20,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
3,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
2,1,180,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,1,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,20,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,20,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,20,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,67,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,67,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,67,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
1,0,181,0,23,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,54,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,44,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,20,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,2,180,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
0,0,181,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Realtytrac.html
